X;Y;Area
64.56;0.7;0
44.93;223.52;0
65.55;0.85;0
71.41;24.76;0
66.27;3.96;0
47.01;222.81;0
66.99;7.07;0
72.85;30.98;0
68.53;12.31;0
73.57;34.09;0
69.25;15.42;0
72.85;30.98;0
69.25;15.42;0
75.01;40.32;0
71.41;24.76;0
70.63;153.01;0
73.57;34.09;0
70.69;21.64;0
70.63;153.01;0
74.29;37.21;0
72.13;27.87;0
70.63;153.01;0
75.01;40.32;0
70.63;153.01;0
75.83;42.44;0
73.13;28.01;0
78.71;54.89;0
75.01;40.32;0
77.99;51.78;0
74.48;35.23;0
78.71;54.89;0
75.01;40.32;0
79.43;58.0;0
75.83;42.44;0
80.15;61.12;0
77.99;51.78;0
80.87;64.23;0
79.43;58.0;0
81.59;67.34;0
82.31;70.45;0
83.13;72.58;0
80.87;64.23;0
83.85;75.69;0
84.57;78.8;0
85.29;81.91;0
86.01;85.03;0
86.73;88.14;0
87.45;91.25;0
85.29;81.91;0
88.17;94.36;0
85.29;81.91;0
88.89;97.48;0
89.61;100.59;0
87.45;91.25;0
90.43;102.71;0
87.45;91.25;0
91.15;105.82;0
88.89;97.48;0
86.33;201.4;0
86.6;198.44;0
87.06;193.49;0
88.7;186.7;0
90.9;162.95;0
93.73;143.3;0
88.98;183.73;0
90.17;170.87;0
90.81;163.94;0
91.73;154.04;0
221;56;1
222;57;1
224;58;1
226;59;1
227;60;1
229;61;1
230;62;1
227;60;1
228;60;1
230;62;1
231;62;1
233;64;1
235;65;1
236;65;1
238;67;1
239;67;1
241;69;1
243;70;1
244;70;1
246;72;1
247;72;1
249;74;1
250;74;1
252;76;1
254;77;1
369;76;1
252;77;1
262;82;1
368;77;1
254;78;1
336;97;1
263;82;1
268;86;1
375;79;1
265;84;1
336;99;1
266;84;1
271;88;1
379;83;1
268;86;1
337;101;1
269;86;1
274;89;1
376;85;1
271;88;1
337;103;1
272;88;1
277;91;1
372;87;1
274;89;1
280;93;1
371;88;1
276;91;1
344;104;1
277;91;1
283;95;1
367;90;1
279;93;1
346;103;1
280;93;1
286;97;1
364;92;1
282;95;1
288;98;1
362;93;1
284;96;1
346;103;1
285;96;1
292;101;1
287;98;1
346;103;1
288;98;1
296;103;1
346;103;1
290;100;1
341;106;1
354;98;1
291;100;1
341;106;1
293;101;1
297;104;1
352;99;1
295;103;1
349;101;1
297;104;1
304;108;1
293;101;1
307;110;1
349;101;1
295;103;1
308;111;1
296;103;1
308;111;1
346;103;1
298;105;1
309;112;1
344;104;1
299;105;1
311;113;1
342;105;1
306;110;1
341;106;1
307;110;1
309;112;1
332;111;1
306;111;1
331;112;1
312;114;1
237;134;2
236;138;2
235;141;2
234;142;2
234;143;2
233;145;2
233;146;2
232;147;2
231;149;2
225;164;2
230;152;2
224;167;2
229;155;2
229;156;2
228;157;2
227;159;2
227;160;2
70;170;2
227;161;2
101;173;2
105;173;2
109;173;2
119;174;2
123;175;2
226;162;2
57;168;2
91;172;2
129;175;2
136;176;2
226;163;2
61;169;2
65;169;2
75;170;2
121;175;2
137;176;2
147;177;2
225;164;2
111;174;2
143;177;2
149;177;2
224;167;2
121;175;2
154;178;2
158;178;2
132;176;2
164;179;2
142;177;2
172;180;2
177;180;2
185;181;2
152;178;2
188;181;2
222;172;2
223;169;2
109;173;2
126;175;2
184;181;2
222;172;2
108;173;2
197;182;2
223;171;2
96;172;2
197;182;2
96;173;2
222;173;2
222;173;2
165;179;2
221;174;2
160;178;2
147;177;2
151;177;2
156;178;2
183;181;2
138;177;2
146;177;2
220;177;2
163;179;2
219;180;2
204;183;2
216;184;2
206;187;3
217;189;3
217;192;3
217;194;3
217;196;3
216;197;3
216;202;3
216;209;3
216;213;3
216;217;3
215;221;3
215;222;3
196;230;3
169;232;3
215;224;3
169;232;3
141;234;3
215;226;3
128;235;3
215;227;3
114;236;3
215;228;3
100;237;3
141;234;3
169;232;3
212;229;3
86;238;3
128;235;3
141;234;3
212;230;3
73;239;3
114;236;3
141;234;3
73;239;3
100;237;3
114;236;3
128;235;3
86;238;3
128;235;3
73;239;3
73;239;3
114;236;3
73;239;3
100;237;3
59;240;3
86;238;3
59;240;3
75;239;3
59;240;3
69;240;3
46;241;3
63;241;3
44;242;3
216;232;4
217;234;4
218;236;4
219;237;4
219;238;4
219;239;4
220;240;4
220;241;4
221;242;4
221;243;4
222;245;4
223;247;4
224;249;4
225;251;4
226;253;4
227;255;4
228;257;4
231;262;4
231;263;4
200;272;4
186;273;4
232;265;4
171;274;4
171;274;4
233;267;4
142;276;4
171;274;4
186;273;4
128;277;4
157;275;4
171;274;4
234;269;4
113;278;4
157;275;4
186;273;4
99;279;4
142;276;4
142;276;4
171;274;4
128;277;4
142;276;4
128;277;4
113;278;4
157;275;4
113;278;4
61;276;4
99;279;4
113;278;4
84;280;4
84;280;4
113;278;4
84;280;4
99;279;4
99;279;4
119;279;4
84;280;4
90;281;4
236;273;5
237;275;5
238;277;5
239;279;5
240;281;5
241;283;5
242;285;5
243;287;5
245;289;5
246;291;5
247;293;5
248;295;5
249;297;5
250;299;5
187;312;5
199;312;5
177;312;5
180;312;5
146;312;5
161;312;5
111;312;5
142;312;5
147;312;5
113;312;5
124;312;5
129;312;5
134;312;5
99.2;134.55;0
98.3;135.68;0
95.84;119.99;0
94.84;120.13;0
83.04;14.53;0
79.78;11.99;0
78.78;12.13;0
77.7;11.29;0
76.61;10.44;0
73.35;7.9;0
70.08;5.36;0
69.0;4.52;0
67.91;3.67;0
61.57;0.57;0
55.32;161.93;0
57.59;1.15;0
53.33;162.22;0
53.33;162.22;0
53.33;162.22;0
53.33;162.22;0
53.33;162.22;0
50.52;1.16;0
53.33;162.22;0
52.93;125.17;0
53.33;162.22;0
53.33;162.22;0
53.33;162.22;0
53.33;162.22;0
39.65;156.17;0
39.65;156.17;0
39.65;156.17;0
36.76;157.59;0
35.76;157.73;0
34.77;157.87;0
33.68;157.03;0
32.68;157.17;0
32.68;157.17;0
30.32;153.5;0
35.4;1.34;0
29.33;153.64;0
34.32;0.49;0
28.33;153.79;0
33.32;0.63;0
27.24;152.94;0
32.32;0.78;0
32.32;0.78;0
26.07;151.11;0
31.33;0.92;0
25.07;151.25;0
24.07;151.39;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
23.27;1.08;0
22.99;150.55;0
13.6;16.51;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
16.21;1.1;0
22.99;150.55;0
22.99;150.55;0
22.89;149.56;0
15.8;116.48;0
15.8;116.48;0
15.8;116.48;0
9.15;1.11;0
6.07;0.55;0
1.16;173.08;0
1.09;1.27;0
4.3;117.37;0
1.16;173.08;0
1.16;173.08;0
4.3;117.37;0
1.16;173.08;0
4.55;136.47;0
1.16;173.08;0
1.62;168.13;0
4.55;136.47;0
6.97;1.43;0
1.16;173.08;0
4.55;136.47;0
1.16;173.08;0
4.55;136.47;0
4.55;136.47;0
4.55;136.47;0
4.55;136.47;0
4.55;136.47;0
4.55;136.47;0
4.55;136.47;0
15.12;0.6;0
16.12;0.74;0
17.11;0.88;0
19.82;91.53;0
18.11;1.03;0
19.1;1.17;0
23.44;85.03;0
28.16;77.69;0
27.26;76.56;0
27.26;76.56;0
27.26;76.56;0
13.35;128.71;0
25.12;121.38;0
26.17;1.19;0
25.12;121.38;0
25.12;121.38;0
31.78;158.44;0
31.24;0.91;0
25.12;121.38;0
31.78;158.44;0
31.78;158.44;0
31.78;158.44;0
31.78;158.44;0
31.78;158.44;0
45.36;0.94;0
46.36;1.09;0
53.42;1.1;0
56.5;0.54;0
57.49;0.69;0
58.49;0.83;0
66.27;3.96;0
66.99;7.07;0
40.67;225.91;0
41.76;225.06;0
62.47;1.41;0
42.84;224.22;0
63.56;0.56;0
44.93;223.52;0
64.56;0.7;0
44.93;223.52;0
65.55;0.85;0
71.41;24.76;0
66.27;3.96;0
47.01;222.81;0
66.99;7.07;0
72.85;30.98;0
68.53;12.31;0
73.57;34.09;0
69.25;15.42;0
72.85;30.98;0
69.25;15.42;0
75.01;40.32;0
71.41;24.76;0
70.63;153.01;0
73.57;34.09;0
70.69;21.64;0
70.63;153.01;0
74.29;37.21;0
72.13;27.87;0
70.63;153.01;0
75.01;40.32;0
70.63;153.01;0
75.83;42.44;0
73.13;28.01;0
78.71;54.89;0
75.01;40.32;0
77.99;51.78;0
74.48;35.23;0
78.71;54.89;0
75.01;40.32;0
79.43;58.0;0
75.83;42.44;0
80.15;61.12;0
77.99;51.78;0
80.87;64.23;0
79.43;58.0;0
81.59;67.34;0
82.31;70.45;0
83.13;72.58;0
80.87;64.23;0
83.85;75.69;0
84.57;78.8;0
85.29;81.91;0
86.01;85.03;0
86.73;88.14;0
87.45;91.25;0
85.29;81.91;0
88.17;94.36;0
85.29;81.91;0
88.89;97.48;0
89.61;100.59;0
87.45;91.25;0
90.43;102.71;0
87.45;91.25;0
91.15;105.82;0
88.89;97.48;0
86.33;201.4;0
86.6;198.44;0
87.06;193.49;0
88.7;186.7;0
90.9;162.95;0
93.73;143.3;0
88.98;183.73;0
90.17;170.87;0
90.81;163.94;0
91.73;154.04;0
221;56;1
222;57;1
224;58;1
226;59;1
227;60;1
229;61;1
230;62;1
227;60;1
228;60;1
230;62;1
231;62;1
233;64;1
235;65;1
236;65;1
238;67;1
239;67;1
241;69;1
243;70;1
244;70;1
246;72;1
247;72;1
249;74;1
250;74;1
252;76;1
254;77;1
369;76;1
252;77;1
262;82;1
368;77;1
254;78;1
336;97;1
263;82;1
268;86;1
375;79;1
265;84;1
336;99;1
266;84;1
271;88;1
379;83;1
268;86;1
337;101;1
269;86;1
274;89;1
376;85;1
271;88;1
337;103;1
272;88;1
277;91;1
372;87;1
274;89;1
280;93;1
371;88;1
276;91;1
344;104;1
277;91;1
283;95;1
367;90;1
279;93;1
346;103;1
280;93;1
286;97;1
364;92;1
282;95;1
288;98;1
362;93;1
284;96;1
346;103;1
285;96;1
292;101;1
287;98;1
346;103;1
288;98;1
296;103;1
346;103;1
290;100;1
341;106;1
354;98;1
291;100;1
341;106;1
293;101;1
297;104;1
352;99;1
295;103;1
349;101;1
297;104;1
304;108;1
293;101;1
307;110;1
349;101;1
295;103;1
308;111;1
296;103;1
308;111;1
346;103;1
298;105;1
309;112;1
344;104;1
299;105;1
311;113;1
342;105;1
306;110;1
341;106;1
307;110;1
309;112;1
332;111;1
306;111;1
331;112;1
312;114;1
237;134;2
236;138;2
235;141;2
234;142;2
234;143;2
233;145;2
233;146;2
232;147;2
231;149;2
225;164;2
230;152;2
224;167;2
229;155;2
229;156;2
228;157;2
227;159;2
227;160;2
70;170;2
227;161;2
101;173;2
105;173;2
109;173;2
119;174;2
123;175;2
226;162;2
57;168;2
91;172;2
129;175;2
136;176;2
226;163;2
61;169;2
65;169;2
75;170;2
121;175;2
137;176;2
147;177;2
225;164;2
111;174;2
143;177;2
149;177;2
224;167;2
121;175;2
154;178;2
158;178;2
132;176;2
164;179;2
142;177;2
172;180;2
177;180;2
185;181;2
152;178;2
188;181;2
222;172;2
223;169;2
109;173;2
126;175;2
184;181;2
222;172;2
108;173;2
197;182;2
223;171;2
96;172;2
197;182;2
96;173;2
222;173;2
222;173;2
165;179;2
221;174;2
160;178;2
147;177;2
151;177;2
156;178;2
183;181;2
138;177;2
146;177;2
220;177;2
163;179;2
219;180;2
204;183;2
216;184;2
206;187;3
217;189;3
217;192;3
217;194;3
217;196;3
216;197;3
216;202;3
216;209;3
216;213;3
216;217;3
215;221;3
215;222;3
196;230;3
169;232;3
215;224;3
169;232;3
141;234;3
215;226;3
128;235;3
215;227;3
114;236;3
215;228;3
100;237;3
141;234;3
169;232;3
212;229;3
86;238;3
128;235;3
141;234;3
212;230;3
73;239;3
114;236;3
141;234;3
73;239;3
100;237;3
114;236;3
128;235;3
86;238;3
128;235;3
73;239;3
73;239;3
114;236;3
73;239;3
100;237;3
59;240;3
86;238;3
59;240;3
75;239;3
59;240;3
69;240;3
46;241;3
63;241;3
44;242;3
216;232;4
217;234;4
218;236;4
219;237;4
219;238;4
219;239;4
220;240;4
220;241;4
221;242;4
221;243;4
222;245;4
223;247;4
224;249;4
225;251;4
226;253;4
227;255;4
228;257;4
231;262;4
231;263;4
200;272;4
186;273;4
232;265;4
171;274;4
171;274;4
233;267;4
142;276;4
171;274;4
186;273;4
128;277;4
157;275;4
171;274;4
234;269;4
113;278;4
157;275;4
186;273;4
99;279;4
142;276;4
142;276;4
171;274;4
128;277;4
142;276;4
128;277;4
113;278;4
157;275;4
113;278;4
61;276;4
99;279;4
113;278;4
84;280;4
84;280;4
113;278;4
84;280;4
99;279;4
99;279;4
119;279;4
84;280;4
90;281;4
236;273;5
237;275;5
238;277;5
239;279;5
240;281;5
241;283;5
242;285;5
243;287;5
245;289;5
246;291;5
247;293;5
248;295;5
249;297;5
250;299;5
187;312;5
199;312;5
177;312;5
180;312;5
146;312;5
161;312;5
111;312;5
142;312;5
147;312;5
113;312;5
124;312;5
129;312;5
134;312;5
129.71;49.92;0
129.71;49.92;0
129.71;49.92;0
129.71;49.92;0
129.71;49.92;0
129.71;49.92;0
129.71;49.92;0
129.71;49.92;0
129.71;49.92;0
98.06;165.8;0
98.43;169.76;0
98.06;165.8;0
95.84;119.99;0
95.84;119.99;0
95.84;119.99;0
95.84;119.99;0
95.84;119.99;0
95.84;119.99;0
94.84;120.13;0
55.32;161.93;0
53.33;162.22;0
53.33;162.22;0
53.33;162.22;0
53.33;162.22;0
53.33;162.22;0
53.33;162.22;0
52.93;125.17;0
53.33;162.22;0
53.33;162.22;0
53.33;162.22;0
53.33;162.22;0
39.65;156.17;0
39.65;156.17;0
39.65;156.17;0
36.76;157.59;0
35.76;157.73;0
34.77;157.87;0
33.68;157.03;0
32.68;157.17;0
32.68;157.17;0
30.32;153.5;0
29.33;153.64;0
28.33;153.79;0
27.24;152.94;0
26.07;151.11;0
25.07;151.25;0
24.07;151.39;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
13.6;16.51;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.89;149.56;0
15.8;116.48;0
15.8;116.48;0
15.8;116.48;0
1.16;173.08;0
4.3;117.37;0
1.16;173.08;0
1.16;173.08;0
4.3;117.37;0
1.16;173.08;0
4.55;136.47;0
1.16;173.08;0
1.62;168.13;0
4.55;136.47;0
1.16;173.08;0
4.55;136.47;0
1.16;173.08;0
4.55;136.47;0
4.55;136.47;0
4.55;136.47;0
4.55;136.47;0
4.55;136.47;0
4.55;136.47;0
4.55;136.47;0
19.82;91.53;0
23.44;85.03;0
28.16;77.69;0
27.26;76.56;0
27.26;76.56;0
27.26;76.56;0
13.35;128.71;0
25.12;121.38;0
25.12;121.38;0
25.12;121.38;0
31.78;158.44;0
25.12;121.38;0
31.78;158.44;0
31.78;158.44;0
31.78;158.44;0
31.78;158.44;0
31.78;158.44;0
56.13;4.5;0
56.13;4.5;0
41.76;225.06;0
46.01;222.67;0
46.01;222.67;0
46.01;222.67;0
47.19;220.83;0
70.63;153.01;0
70.63;153.01;0
70.63;153.01;0
70.63;153.01;0
85.6;209.32;0
85.6;209.32;0
286;70;1
286;70;1
286;70;1
286;70;1
336;95;1
336;95;1
273;89;1
276;89;1
276;89;1
276;89;1
336;97;1
276;89;1
276;89;1
276;89;1
276;89;1
276;89;1
278;89;1
280;90;1
296;100;1
296;100;1
337;105;1
302;103;1
302;103;1
337;105;1
302;103;1
302;103;1
302;103;1
302;103;1
302;103;1
337;105;1
302;103;1
337;105;1
302;103;1
337;105;1
302;103;1
337;105;1
295;100;1
302;103;1
302;103;1
310;107;1
302;103;1
310;107;1
337;105;1
302;103;1
310;107;1
337;105;1
302;103;1
337;105;1
302;104;1
310;107;1
337;105;1
310;107;1
310;107;1
337;105;1
310;107;1
310;107;1
307;108;1
319;114;1
315;115;1
214;169;2
215;173;2
217;179;2
112;172;2
112;172;2
125;172;2
133;172;2
133;172;2
217;179;2
103;172;2
108;172;2
133;172;2
143;173;2
96;173;2
104;172;2
143;173;2
165;176;2
162;175;2
165;176;2
216;183;2
165;176;2
165;176;2
165;176;2
172;176;2
187;178;2
187;178;2
170;176;2
193;182;2
216;183;2
125;172;2
133;172;2
170;176;2
187;178;2
216;183;2
125;172;2
216;183;2
112;172;2
187;178;2
112;173;2
187;178;2
216;183;2
165;176;2
187;178;2
165;176;2
187;178;2
165;176;2
165;176;2
165;176;2
216;183;2
216;184;2
209;230;3
199;231;3
209;230;3
188;232;3
209;230;3
101;238;3
188;232;3
101;238;3
88;238;3
101;238;3
101;238;3
101;238;3
101;238;3
101;238;3
84;239;3
214;231;4
214;231;4
214;231;4
214;231;4
214;231;4
214;231;4
214;231;4
214;231;4
214;231;4
214;231;4
214;231;4
214;231;4
218;237;4
219;238;4
220;239;4
220;240;4
221;241;4
233;270;4
205;273;4
216;271;4
202;273;4
63;282;4
202;273;4
202;273;4
202;273;4
129.71;49.92;0
98.06;165.8;0
98.43;169.76;0
95.84;119.99;0
94.84;120.13;0
55.32;161.93;0
53.33;162.22;0
39.65;156.17;0
36.76;157.59;0
35.76;157.73;0
34.77;157.87;0
33.68;157.03;0
32.68;157.17;0
30.32;153.5;0
29.33;153.64;0
28.33;153.79;0
27.24;152.94;0
26.07;151.11;0
25.07;151.25;0
24.07;151.39;0
22.99;150.55;0
13.6;16.51;0
15.8;116.48;0
22.89;149.56;0
1.16;173.08;0
4.3;117.37;0
4.55;136.47;0
1.62;168.13;0
3.37;138.3;0
19.82;91.53;0
23.44;85.03;0
27.26;76.56;0
28.16;77.69;0
13.35;128.71;0
25.12;121.38;0
31.78;158.44;0
56.13;4.5;0
41.76;225.06;0
46.01;222.67;0
47.19;220.83;0
70.63;153.01;0
85.6;209.32;0
286;70;1
336;95;1
273;89;1
276;89;1
336;99;1
337;100;1
337;101;1
337;103;1
278;89;1
280;90;1
296;100;1
302;103;1
295;100;1
310;107;1
302;104;1
317;111;1
307;108;1
319;114;1
315;115;1
214;169;2
215;173;2
217;179;2
112;172;2
125;172;2
103;172;2
108;172;2
216;182;2
96;173;2
165;176;2
162;175;2
172;176;2
193;182;2
112;173;2
216;184;2
209;230;3
199;231;3
188;232;3
101;238;3
88;238;3
84;239;3
214;231;4
218;237;4
220;239;4
221;241;4
233;270;4
205;273;4
216;271;4
63;282;4
387;84;0
276;126;0
272;126;0
322;124;0
322;125;0
286;168;0
286;170;0
294;183;0
293;186;0
293;187;0
293;188;0
294;189;0
294;190;0
298;192;0
298;193;0
298;194;0
299;195;0
301;196;0
301;197;0
301;198;0
302;199;0
437;196;0
337;203;0
303;199;0
283;225;0
339;223;0
320;225;0
288;225;0
318;224;0
367;236;0
374;239;0
383;242;0
382;243;0
329;233;0
338;244;0
302;254;0
459;264;0
237;270;0
240;274;0
242;275;0
313;292;0
259;312;0
286;70;1
336;95;1
273;89;1
276;89;1
336;99;1
337;100;1
337;101;1
337;103;1
278;89;1
280;90;1
296;100;1
302;103;1
295;100;1
310;107;1
302;104;1
317;111;1
307;108;1
319;114;1
315;115;1
214;169;2
215;173;2
217;179;2
112;172;2
125;172;2
103;172;2
108;172;2
216;182;2
96;173;2
165;176;2
162;175;2
172;176;2
193;182;2
112;173;2
216;184;2
209;230;3
199;231;3
188;232;3
101;238;3
88;238;3
84;239;3
214;231;4
218;237;4
220;239;4
221;241;4
233;270;4
205;273;4
216;271;4
63;282;4
286;70;1
336;95;1
273;89;1
276;89;1
336;99;1
337;100;1
337;101;1
337;103;1
278;89;1
280;90;1
296;100;1
302;103;1
295;100;1
310;107;1
302;104;1
317;111;1
307;108;1
319;114;1
315;115;1
214;169;2
215;173;2
217;179;2
112;172;2
125;172;2
103;172;2
108;172;2
216;182;2
96;173;2
165;176;2
162;175;2
172;176;2
193;182;2
112;173;2
216;184;2
209;230;3
199;231;3
188;232;3
101;238;3
88;238;3
84;239;3
214;231;4
218;237;4
220;239;4
221;241;4
233;270;4
205;273;4
216;271;4
63;282;4
